,player,span,mat,wickets,econ,start_year,end_year,career_length
2160,R McLaren,2009-2013,23,13,8.82,2009,2013,5
2161,NJ Maddinson,2011-2023,124,13,7.48,2011,2023,13
2162,D Madushanka,2020-2024,16,13,8.72,2020,2024,5
2163,AR Maini,2019-2019,6,13,5.79,2019,2019,1
2164,KR Marak,2019-2023,19,13,8.03,2019,2023,5
2165,RK Mohanty,2009-2013,14,13,7.3,2009,2013,5
2166,Naeem Islam,2009-2025,52,13,7.13,2009,2025,17
2167,AR Nedd,2020-2024,15,13,6.78,2020,2024,5
2168,AA Pandey,2021-2024,12,13,7.83,2021,2024,4
2169,AG Pandrekar,2017-2022,18,13,7.5,2017,2022,6
2170,HM Patel,2019-2024,20,13,7.44,2019,2024,6
2171,UB Patel,2009-2015,18,13,7.44,2009,2015,7
2172,BA Pathan,2017-2021,17,13,7.13,2017,2021,5
2173,SS Paul,2021-2024,20,13,7.69,2021,2024,4
2174,AG Praveen,2010-2014,17,13,6.46,2010,2014,5
2175,MG Sirur,2019-2021,11,13,7.78,2019,2021,3
2176,Sunny Rana,2019-2019,11,13,7.73,2019,2019,1
2177,Tahmeed Rahman,2019-2023,27,13,9.02,2019,2023,5
2178,R Trumpelmann,2021-2024,13,13,7.81,2021,2024,4
2179,AK Yadav,2021-2024,13,13,7.95,2021,2024,4
2180,MR Adair,2021-2024,13,12,7.48,2021,2024,4
2181,Ahsan Malik,2014-2016,9,12,6.61,2014,2016,3
2182,Amir Hamza,2014-2025,15,12,7.02,2014,2025,12
2183,Amit Ali,2021-2023,9,12,6.78,2021,2023,3
2184,Ankit Chaudhary,2019-2019,9,12,5.87,2019,2019,1
2185,V Athisayaraj Davidson,2018-2018,9,12,7.73,2018,2018,1
2186,DE Bernard,2013-2014,16,12,6.53,2013,2014,2
2187,TL Best,2013-2017,13,12,8.57,2013,2017,5
2188,J Bishop,2019-2023,15,12,7.55,2019,2023,5
2189,DR Briggs,2012-2021,15,12,7.54,2012,2021,10
2190,C Connolly,2023-2025,25,12,7.27,2023,2025,3
2191,C de Grandhomme,2012-2023,55,12,9.22,2012,2023,12
2192,JW Dernbach,2011-2019,13,12,9.97,2011,2019,9
2193,CJD de Villiers,2009-2012,8,12,7.08,2009,2012,4
2194,GH Dockrell,2010-2024,22,12,7.47,2010,2024,15
2195,RT D'Souza,2009-2015,20,12,7.32,2009,2015,7
2196,JN Frylinck,2021-2024,14,12,7.16,2021,2024,4
2197,Gagandeep Singh,2007-2008,14,12,7.25,2007,2008,2
2198,DD Gaonkar,2015-2024,45,12,8.63,2015,2024,10
2199,Gulbadin Naib,2012-2024,31,12,8.04,2012,2024,13
2200,Hasan Murad,2022-2025,13,12,8.18,2022,2025,4
2201,Imran Khan,2021-2022,10,12,8.63,2021,2022,2
2202,Jaskaran Singh,2014-2018,15,12,8.03,2014,2018,5
2203,Kamran Khan,2009-2011,11,12,8.65,2009,2011,3
2204,JJ Khan,2010-2015,9,12,7.44,2010,2015,6
2205,SN Khanolkar,2007-2012,21,12,7.11,2007,2012,6
2206,Kuldeep Sharma,2009-2011,11,12,5.58,2009,2011,3
2207,M Labuschagne,2017-2025,28,12,9.72,2017,2025,9
2208,AM Makda,2007-2010,14,12,6.66,2007,2010,4
2209,Md Saptulla,2021-2024,27,12,8.68,2021,2024,4
2210,Nischal Gaur,2007-2007,5,12,5.85,2007,2007,1
2211,A Palkar,2021-2022,9,12,8.16,2021,2022,2
2212,V Panwar,2024-2024,9,12,7.88,2024,2024,1
2213,JK Parmar,2018-2019,7,12,8.37,2018,2019,2
2214,SS Paul,2007-2007,8,12,5.9,2007,2007,1
2215,M Prabhu,2010-2014,12,12,6.6,2010,2014,5
2216,PM Pushpakumara,2020-2023,11,12,8.22,2020,2023,4
2217,Samiullah Shinwari,2010-2025,29,12,7.19,2010,2025,16
2218,NS Shaikh,2017-2022,45,12,5.89,2017,2022,6
2219,G Sharma,2007-2016,24,12,6.66,2007,2016,10
2220,Shiva Singh,2019-2023,22,12,6.87,2019,2023,5
2221,HR Shokeen,2022-2023,18,12,8.54,2022,2023,2
2222,L Sipamla,2025-2025,9,12,8.26,2025,2025,1
2223,JT Smuts,2011-2025,33,12,7.86,2011,2025,15
2224,Susheel Kumar,2022-2024,13,12,9.23,2022,2024,3
2225,N Tanwar,2018-2024,16,12,7.77,2018,2024,7
2226,RA Tripathi,2013-2024,156,12,7.5,2013,2024,12
2227,T Vijay,2023-2024,8,12,6.0,2023,2024,2
2228,PS Vijayran,2015-2022,21,12,8.03,2015,2022,8
2229,SC Williams,2014-2024,26,12,6.67,2014,2024,11
2230,Jai P Yadav,2009-2011,12,12,7.31,2009,2011,3
2231,S Yadav,2009-2014,17,12,6.84,2009,2014,6
2232,Abhishek Yadav,2016-2024,24,11,7.33,2016,2024,9
2233,SSD Arachchige,2020-2024,24,11,7.92,2020,2024,5
2234,MD Bates,2011-2012,7,11,6.07,2011,2012,2
2235,RR Batham,2019-2024,15,11,7.05,2019,2024,6
2236,RR Bose,2007-2009,11,11,8.56,2007,2009,3
2237,L Bowe,2017-2020,14,11,8.66,2017,2020,4
2238,RP Burl,2019-2025,38,11,8.04,2019,2025,7
2239,TL Chatara,2014-2022,13,11,6.72,2014,2022,9
2240,JR Coleman,2018-2020,10,11,7.18,2018,2020,3
2241,AR Cusack,2009-2014,12,11,9.18,2009,2014,6
2242,PP Das,2012-2023,55,11,7.04,2012,2023,12
2243,DYA Davis,2015-2024,13,11,7.9,2015,2024,10
2244,M Diwakar,2007-2009,7,11,7.5,2007,2009,3
2245,FY Fazal,2007-2019,65,11,7.22,2007,2019,13
2246,D Ferreira,2023-2025,35,11,5.87,2023,2025,3
2247,Ghulam Mudassar,2017-2022,12,11,10.51,2017,2022,6
2248,DAS Gunaratne,2019-2023,17,11,8.33,2019,2023,5
2249,M Gupta,2017-2018,9,11,6.75,2017,2018,2
2250,P Gupta,2009-2014,12,11,7.87,2009,2014,6
2251,C Hemraj,2018-2023,46,11,7.04,2018,2023,6
2252,T Hinds,2018-2024,14,11,9.63,2018,2024,7
2253,D Kalyankrishna,2007-2010,12,11,8.82,2007,2010,4
2254,JJ Krejza,2011-2013,11,11,8.52,2011,2013,3
2255,G Lalbiakvela,2019-2023,28,11,9.49,2019,2023,5
2256,MK Lomror,2017-2024,107,11,7.48,2017,2024,8
2257,D Mahajan,2007-2011,17,11,7.3,2007,2011,5
2258,MG Gawas,2013-2017,14,11,8.62,2013,2017,5
2259,MS Redkar,2023-2024,13,11,8.3,2023,2024,2
2260,WA Mota,2007-2010,21,11,7.18,2007,2010,4
2261,M Mudhasir,2013-2018,12,11,7.32,2013,2018,6
2262,A Mukund,2008-2018,35,11,5.77,2008,2018,11
2263,Naeem Islam jnr,2013-2017,14,11,7.43,2013,2017,5
2264,Narender Kumar,2007-2013,23,11,7.2,2007,2013,7
2265,S Nirmohi,2015-2021,13,11,7.88,2015,2021,7
2266,K Panchal,2007-2013,21,11,7.13,2007,2013,7
2267,NK Patel,2007-2013,37,11,8.67,2007,2013,7
2268,PS Poonia,2023-2024,11,11,8.5,2023,2024,2
2269,PR Prem,2007-2019,57,11,6.38,2007,2019,13
2270,Prince Yadav,2024-2024,8,11,7.54,2024,2024,1
2271,Ruyel Miah,2022-2025,12,11,8.71,2022,2025,4
2272,Dipu Sangma,2021-2024,15,11,7.57,2021,2024,4
2273,AA Sanklecha,2007-2017,9,11,8.55,2007,2017,11
2274,Sarandeep Singh,2007-2009,10,11,6.26,2007,2009,3
2275,KS Shahabuddin,2007-2013,16,11,7.21,2007,2013,7
2276,Shantanu Pitre,2007-2007,7,11,6.7,2007,2007,1
2277,BB Sharma,2021-2023,12,11,7.11,2021,2023,3
2278,WD Sheridan,2011-2013,13,11,8.43,2011,2013,3
2279,DH Soni,2021-2022,8,11,8.53,2021,2022,2
2280,Sonu Singh,2016-2019,9,11,7.98,2016,2019,4
2281,OP Stone,2023-2024,10,11,9.54,2023,2024,2
2282,MD Sultan Karim,2019-2023,22,11,9.36,2019,2023,5
2283,A Taide,2019-2024,52,11,5.96,2019,2024,6
2284,KM Thakor,2014-2014,7,11,6.66,2014,2014,1
2285,PD Trego,2009-2012,20,11,9.38,2009,2012,4
2286,Tripuresh Singh,2024-2024,8,11,7.97,2024,2024,1
2287,G Upadhyaya,2007-2014,19,11,7.2,2007,2014,8
2288,PC Valthaty,2009-2013,34,11,8.3,2009,2013,5
2289,N Vimukthi,2021-2024,8,11,6.96,2021,2024,4
2290,AN Yadav,2013-2021,14,11,7.36,2013,2021,9
2291,S Ladda,2010-2016,13,10,8.41,2010,2016,7
2292,N Niyas,2009-2016,8,10,7.59,2009,2016,8
2293,RL Mali,2009-2016,7,10,8.32,2009,2016,8
2294,S Pandey,2018-2021,12,10,8.96,2018,2021,4
2295,Akash Sudan,2016-2023,9,10,9.17,2016,2023,8
2296,Anand Singh,2009-2021,27,10,8.35,2009,2021,13
2297,AV Ankolekar,2021-2024,15,10,5.93,2021,2024,4
2298,SV Bahutule,2007-2011,12,10,6.92,2007,2011,5
2299,KP Bhikane,2010-2011,12,10,8.09,2010,2011,2
2300,RR Chahar,2010-2013,11,10,7.97,2010,2013,4
2301,PC Dadhe,2017-2023,13,10,8.11,2017,2023,7
2302,SS Das,2014-2024,23,10,8.03,2014,2024,11
2303,D du Preez,2009-2010,8,10,9.1,2009,2010,2
2304,AL Fekete,2013-2020,15,10,10.16,2013,2020,8
2305,A Flintoff,2007-2015,15,10,8.56,2007,2015,9
2306,K Goel,2007-2013,44,10,7.02,2007,2013,7
2307,Gurvinder Singh,2013-2019,9,10,5.35,2013,2019,7
2308,CS Hopongkyu,2021-2024,13,10,8.95,2021,2024,4
2309,Izharulhaq Naveed,2022-2023,13,10,8.38,2022,2023,2
2310,TP Kaber,2024-2025,9,10,8.05,2024,2025,2
2311,S Randiv,2010-2013,14,10,7.97,2010,2013,4
2312,FJ Klaassen,2021-2022,11,10,6.0,2021,2022,2
2313,AA Kulkarni,2023-2024,14,10,9.53,2023,2024,2
2314,BJ McCarthy,2022-2024,10,10,8.03,2022,2024,3
2315,Mohammad Umar,2021-2023,10,10,9.47,2021,2023,3
2316,R Mondol,2023-2025,11,10,9.13,2023,2025,3
2317,Mohor Sheikh,2019-2025,11,10,9.25,2019,2025,7
2318,JM Muirhead,2012-2018,11,10,8.1,2012,2018,7
2319,Nabam Tempol,2019-2024,16,10,8.57,2019,2024,6
2320,F O'Neill,2024-2025,10,10,7.19,2024,2025,2
2321,D Olivier,2020-2020,9,10,10.16,2020,2020,1
2322,Akshat R Pandey,2016-2024,21,10,9.43,2016,2024,9
2323,MK Pandey,2007-2024,275,10,7.57,2007,2024,18
2324,H Parab,2019-2024,10,10,9.71,2019,2024,6
2325,A Phillip,2016-2022,20,10,9.45,2016,2022,7
2326,Qazi Onik,2017-2023,9,10,9.24,2017,2023,7
2327,SA Roy,2012-2024,53,10,6.4,2012,2024,13
2328,Saim Ayub,2021-2024,52,10,7.67,2021,2024,4
2329,BP Sandeep,2013-2021,47,10,6.97,2013,2021,9
2330,BM Scholtz,2021-2024,14,10,6.33,2021,2024,4
2331,KS Sharma,2021-2024,29,10,6.32,2021,2024,4
2332,RR Simmonds,2022-2024,12,10,8.7,2022,2024,3
2333,MJ Suthar,2022-2024,15,10,7.05,2022,2024,3
2334,AK Thakur,2007-2010,9,10,6.9,2007,2010,4
2335,T Thushara,2009-2010,7,10,7.62,2009,2010,2
2336,K Tripathi,2022-2024,8,10,7.0,2022,2024,3
2337,DP Vijaykumar,2007-2010,18,10,8.17,2007,2010,4
2338,Vishal Jayswal,2022-2024,9,10,7.62,2022,2024,3
2339,LJ Wright,2007-2018,103,10,8.86,2007,2018,12
2340,Zia-ul-Haq,2016-2024,10,10,8.54,2016,2024,9
2341,NP Kenjige,2024-2024,10,9,7.6,2024,2024,1
2342,Ahmed Daniyal,2021-2022,13,9,9.35,2021,2022,2
2343,Ankur Malik,2022-2024,20,9,9.15,2022,2024,3
2344,P Aziz,2007-2019,27,9,6.95,2007,2019,13
2345,A Badoni,2021-2024,71,9,7.93,2021,2024,4
2346,JT Ball,2021-2021,7,9,11.12,2021,2021,1
2347,BM Chingakham,2022-2024,21,9,8.79,2022,2024,3
2348,AS Desai,2013-2021,36,9,7.48,2013,2021,9
2349,DR Deshmukh,2019-2019,7,9,9.92,2019,2019,1
2350,T Doria,2019-2024,36,9,8.46,2019,2024,6
2351,HS Dubey,2021-2024,16,9,6.78,2021,2024,4
2352,SM Ervine,2012-2017,20,9,9.08,2012,2017,6
2353,AD Galiem,2024-2025,14,9,10.1,2024,2025,2
2354,S Ganga,2009-2013,14,9,7.76,2009,2013,5
2355,SG Gehlot,2007-2012,8,9,6.92,2007,2012,6
2356,BD Glover,2021-2022,5,9,6.26,2021,2022,2
2357,AN Guleria,2023-2024,7,9,7.26,2023,2024,2
2358,Gurjapneet Singh,2024-2024,5,9,9.82,2024,2024,1
2359,SR Harmer,2023-2025,23,9,8.0,2023,2025,3
2360,JM Holland,2009-2020,22,9,8.28,2009,2020,12
2361,Ibtisam Sheikh,2018-2019,8,9,7.41,2018,2019,2
2362,KA Jamieson,2021-2021,9,9,9.6,2021,2021,1
2363,D Jansen,2022-2023,13,9,8.76,2022,2023,2
2364,S Joseph,2023-2024,11,9,9.52,2023,2024,2
2365,I Karthik Raman,2016-2019,8,9,10.64,2016,2019,4
2366,Keshav Kumar,2007-2019,28,9,7.11,2007,2019,13
2367,RK Kleinveldt,2009-2014,9,9,9.61,2009,2014,6
2368,MA Leask,2016-2024,16,9,7.79,2016,2024,9
2369,S Milenko,2014-2020,42,9,10.09,2014,2020,7
2370,DS Mohanty,2007-2007,8,9,6.73,2007,2007,1
2371,Mohit Rathee,2023-2024,13,9,7.9,2023,2024,2
2372,D Mongia,2007-2007,10,9,6.05,2007,2007,1
2373,DJM Moody,2019-2023,10,9,8.79,2019,2023,5
2374,PWA Mulder,2023-2025,32,9,9.65,2023,2025,3
2375,Nadeem Ahmed,2014-2016,6,9,6.78,2014,2016,3
2376,R Negi,2009-2016,15,9,7.37,2009,2016,8
2377,T Neri,2019-2023,27,9,8.85,2019,2023,5
2378,Nishan Singh,2017-2017,5,9,8.91,2017,2017,1
2379,A Panwar,2024-2024,6,9,9.57,2024,2024,1
2380,T Panyangara,2014-2016,6,9,7.69,2014,2016,3
2381,SB Patra,2015-2015,4,9,7.72,2015,2015,1
2382,DJ Pattinson,2012-2013,9,9,7.67,2012,2013,2
2383,G Periyaswamy,2019-2021,9,9,7.54,2019,2021,3
2384,MV Pithiya,2022-2024,16,9,6.4,2022,2024,3
2385,DB Prasanth,2013-2021,48,9,7.7,2013,2021,9
2386,GD Putland,2010-2016,14,9,8.38,2010,2016,7
2387,MT Renshaw,2018-2025,80,9,7.8,2018,2025,8
2388,Robiul Haque,2019-2023,11,9,9.94,2019,2023,5
2389,JE Root,2012-2025,31,9,7.68,2012,2025,14
2390,PM Sahani,2015-2023,53,9,7.69,2015,2023,9
2391,AR Sanganakal,2019-2021,12,9,7.38,2019,2021,3
2392,RA Sharma,2023-2024,7,9,6.76,2023,2024,2
2393,Shivam Sharma,2014-2016,8,9,7.91,2014,2016,3
2394,JA Sinclair,2022-2024,17,9,7.94,2022,2024,3
2395,K Sinclair,2020-2024,15,9,6.51,2020,2024,5
2396,PS Singh,2023-2024,7,9,8.19,2023,2024,2
2397,SR Singh,2007-2011,11,9,7.04,2007,2011,5
2398,A Singhania,2019-2021,16,9,7.15,2019,2021,3
2399,M Singpho,2019-2023,18,9,9.63,2019,2023,5
2400,R Sonu Yadav,2021-2024,6,9,7.25,2021,2024,4
2401,P Subrayen,2014-2025,12,9,7.55,2014,2025,12
2402,JA Thompson,2018-2022,14,9,9.5,2018,2022,5
2403,JJ van der Wath,2007-2011,8,9,8.71,2007,2011,5
2404,S von Berg,2018-2018,3,9,5.5,2018,2018,1
2405,K Yadav,2010-2010,5,9,5.38,2010,2010,1
2406,Swapan Das,2009-2016,16,8,7.26,2009,2016,8
2407,Abhishek Kumar,2022-2022,7,8,8.31,2022,2022,1
2408,SL Akshay,2011-2013,9,8,7.58,2011,2013,3
2409,JM Anderson,2007-2009,9,8,7.2,2007,2009,3
2410,A Aravinddaraj,2019-2023,14,8,8.89,2019,2023,5
2411,Arif Yaqoob,2024-2024,5,8,8.87,2024,2024,1
2412,Asif Afridi,2022-2022,5,8,6.52,2022,2022,1
2413,SS Bandiwar,2013-2016,10,8,7.98,2013,2016,4
2414,CD Barnwell,2010-2019,59,8,10.28,2010,2019,10
2415,RR Biswa,2019-2022,20,8,7.9,2019,2022,4
2416,NW Bracken,2007-2009,8,8,6.91,2007,2009,3
2417,Y Chaudhary,2021-2024,15,8,5.95,2021,2024,4
2418,JM Chauhan,2019-2019,6,8,5.72,2019,2019,1
2419,RK Choudhary,2023-2024,5,8,6.36,2023,2024,2
2420,SD Chowdhury,2007-2010,10,8,6.12,2007,2010,4
2421,PD Collingwood,2007-2012,35,8,8.91,2007,2012,6
2422,S Colombage,2020-2021,9,8,7.96,2020,2021,2
2423,KJ Cottoy,2015-2021,11,8,6.18,2015,2021,7
2424,SJ Coyte,2011-2014,13,8,7.01,2011,2014,4
2425,RS D'Souza,2007-2011,10,8,7.82,2007,2011,5
2426,Dhiraj Singh,2010-2017,5,8,5.47,2010,2017,8
2427,RH Dias,2018-2024,9,8,8.78,2018,2024,7
2428,LHD Dilhara,2013-2013,4,8,6.75,2013,2013,1
2429,LA Doran,2011-2014,14,8,7.11,2011,2014,4
2430,CN Greaves,2021-2024,15,8,7.96,2021,2024,4
2431,Sunny Gupta,2007-2018,17,8,6.87,2007,2018,12
2432,Gurkeerat Singh,2011-2023,119,8,7.08,2011,2023,13
2433,RM Hira,2011-2012,8,8,6.96,2011,2012,2
2434,Hunain Shah,2024-2024,10,8,9.5,2024,2024,1
2435,MD Ingale,2019-2022,10,8,8.59,2019,2022,4
2436,V Jain,2007-2007,4,8,5.78,2007,2007,1
2437,Javed Khan,2014-2014,4,8,5.53,2014,2014,1
2438,SP Jobanputra,2007-2011,7,8,8.09,2007,2011,5
2439,KR Kakade,2019-2023,19,8,7.25,2019,2023,5
2440,Karan Kaila,2019-2023,15,8,6.52,2019,2023,5
2441,JM Kemp,2007-2014,22,8,8.45,2007,2014,8
2442,M Khatri,2010-2013,8,8,7.0,2010,2013,4
2443,YV Krishanatry,2010-2014,8,8,8.07,2010,2014,5
2444,AS Kushwah,2016-2022,8,8,7.56,2016,2022,7
2445,Lee Yong Lepcha,2019-2024,34,8,10.17,2019,2024,6
2446,JB Lintott,2021-2022,8,8,6.26,2021,2022,2
2447,WK McCallan,2009-2009,5,8,7.02,2009,2009,1
2448,PHKD Mendis,2020-2024,42,8,8.85,2020,2024,5
2449,Mohammad Mohsin,2020-2024,11,8,8.12,2020,2024,5
2450,KV Morea,2021-2024,5,8,7.1,2021,2024,4
2451,A Mourya,2019-2022,13,8,8.63,2019,2022,4
2452,D Naren Reddy,2013-2021,19,8,6.15,2013,2021,9
2453,M Negi,2023-2024,11,8,7.4,2023,2024,2
2454,V Nigam,2024-2024,7,8,7.12,2024,2024,1
2455,C Overton,2025-2025,6,8,6.4,2025,2025,1
2456,MJ Owen,2021-2025,27,8,9.83,2021,2025,5
2457,RS Paliwal,2013-2024,66,8,7.32,2013,2024,12
2458,A Parkar,2015-2021,13,8,9.5,2015,2021,7
2459,CK Paul,2013-2024,17,8,7.47,2013,2024,12
2460,VM Prabhudessai,2018-2021,10,8,10.21,2018,2021,4
2461,TJG Pringle,2022-2024,10,8,6.76,2022,2024,3
2462,Y Prithvi Raj,2019-2023,5,8,11.76,2019,2023,5
2463,SMA Priyanjan,2012-2023,19,8,8.39,2012,2023,12
2464,Raja Farzan,2018-2020,5,8,7.56,2018,2020,3
2465,WB Rankin,2009-2016,10,8,7.06,2009,2016,8
2466,YB Rawat,2015-2015,8,8,6.68,2015,2015,1
2467,LM Reece,2017-2020,10,8,6.76,2017,2020,4
2468,Remruatdika Ralte,2021-2023,17,8,8.58,2021,2023,3
2469,SKSP Roul,2021-2023,8,8,9.65,2021,2023,3
2470,SE Rutherford,2018-2025,130,8,9.07,2018,2025,8
2471,JD Ryder,2009-2017,40,8,7.98,2009,2017,9
2472,Sachin Baby,2011-2024,102,8,7.83,2011,2024,14
2473,C Sakure,2017-2017,3,8,7.25,2017,2017,1
2474,Santosh Lal,2007-2010,6,8,8.33,2007,2010,4
2475,A Sen,2019-2023,19,8,7.58,2019,2023,5
2476,Shivam Shukla,2024-2024,8,8,6.3,2024,2024,1
2477,Shivendra Singh,2018-2021,13,8,7.49,2018,2021,4
2478,Shubham Singh,2019-2023,10,8,8.0,2019,2023,5
2479,SG Singh,2015-2024,16,8,7.82,2015,2024,10
2480,SI Sopariya,2023-2023,10,8,6.25,2023,2023,1
2481,S Sureshnath,2009-2011,5,8,7.26,2009,2011,3
2482,Suryansh Shedge,2024-2024,9,8,9.27,2024,2024,1
2483,Swarajeet Das,2019-2024,24,8,10.14,2019,2024,6
2484,AB Tanwar,2016-2022,10,8,6.11,2016,2022,7
2485,DHAP Tharanga,2020-2022,10,8,8.37,2020,2022,3
2486,GC Tonge,2013-2014,7,8,8.16,2013,2014,2
2487,C Valente,2018-2021,14,8,9.08,2018,2021,4
2488,KL Vanrotlinga,2024-2024,7,8,10.0,2024,2024,1
2489,Y Venugopal Rao,2007-2014,83,8,8.78,2007,2014,8
2490,Vishal Gaur,2024-2024,6,8,8.9,2024,2024,1
2491,Vivrant Sharma,2021-2024,24,8,7.97,2021,2024,4
2492,SD Vohra,2007-2010,4,8,5.19,2007,2010,4
2493,N Wagner,2009-2013,8,8,7.63,2009,2013,5
2494,UWMBCA Welegedara,2009-2010,7,8,8.58,2009,2010,2
2495,A Mangaraj,2007-2015,11,7,7.58,2007,2015,9
2496,Gaurav Gambhir,2019-2021,9,7,4.88,2019,2021,3
2497,A Absolem,2007-2010,9,7,6.7,2007,2010,4
2498,KR Adhav,2009-2010,7,7,6.8,2009,2010,2
2499,CK Akshay,2013-2014,7,7,7.44,2013,2014,2
2500,K Ashwin Hebbar,2015-2024,59,7,9.07,2015,2024,10
2501,T Atchuta Rao,2013-2014,6,7,7.45,2013,2014,2
2502,HK Badani,2007-2011,18,7,6.5,2007,2011,5
2503,SA Badiuzzama,2013-2014,9,7,7.57,2013,2014,2
2504,A Chahal,2018-2019,7,7,8.0,2018,2019,2
2505,S Chaudhary,2017-2024,34,7,7.53,2017,2024,8
2506,GJ Delany,2021-2024,13,7,7.82,2021,2024,4
2507,S Dhaliwal,2014-2024,29,7,7.13,2014,2024,11
2508,Dhruv Singh,2007-2013,25,7,6.54,2007,2013,7
2509,ND Doshi,2010-2011,8,7,7.2,2010,2011,2
2510,VV Gite,2019-2019,9,7,8.63,2019,2019,1
2511,J Glen,2019-2020,13,7,5.9,2019,2020,2
2512,AA Gogoi,2019-2019,6,7,6.57,2019,2019,1
2513,Himan Phukan,2021-2024,9,7,7.96,2021,2024,4
2514,Jasdeep Singh,2024-2024,6,7,8.42,2024,2024,1
2515,DT Johnston,2009-2012,8,7,7.57,2009,2012,4
2516,AS Karambelkar,2012-2019,19,7,8.34,2012,2019,8
2517,SK Kashyap,2021-2023,9,7,7.92,2021,2023,3
2518,SA Khadir,2019-2019,7,7,9.86,2019,2019,1
2519,Krishan Alang,2019-2021,6,7,7.68,2019,2021,3
2520,NM Kulkarni,2007-2007,8,7,5.75,2007,2007,1
2521,DT Kumaran,2007-2007,4,7,8.85,2007,2007,1
2522,Lalit Yadav,2017-2023,10,7,7.68,2017,2023,7
2523,DW Lawrence,2020-2025,12,7,8.23,2020,2025,6
2524,KS Lokuarachchi,2009-2013,11,7,9.75,2009,2013,5
2525,SCG MacGill,2011-2012,8,7,6.64,2011,2012,2
2526,V Manoharan,2014-2019,11,7,8.0,2014,2019,6
2527,KT Maphaka,2024-2025,11,7,10.36,2024,2025,2
2528,SM Meherob,2024-2025,10,7,7.17,2024,2025,2
2529,SS Mishra,2023-2023,4,7,9.37,2023,2023,1
2530,Mohammad Ashraful,2007-2019,41,7,8.78,2007,2019,13
2531,Mohammad Sharif,2013-2017,17,7,8.78,2013,2017,5
2532,TL Moreki,2018-2018,3,7,7.66,2018,2018,1
2533,SD Nadkarni,2009-2009,5,7,6.17,2009,2009,1
2534,Nazmul Hossain,2012-2013,7,7,8.8,2012,2013,2
2535,N Nitin Sai Yadav,2024-2024,4,7,6.93,2024,2024,1
2536,VK Ostwal,2022-2024,8,7,6.48,2022,2024,3
2537,MK Patel,2021-2021,9,7,9.29,2021,2021,1
2538,SA Patterson,2012-2018,7,7,7.71,2012,2018,7
2539,KP Pietersen,2007-2018,127,7,7.77,2007,2018,12
2540,Prashant K Singh,2019-2024,8,7,7.44,2019,2024,6
2541,C Raghu,2007-2007,9,7,7.7,2007,2007,1
2542,PVSN Raju,2024-2024,7,7,8.23,2024,2024,1
2543,H Rathod,2021-2024,10,7,8.39,2021,2024,4
2544,SS Rathour,2016-2021,16,7,6.11,2016,2021,6
2545,KTH Ratnayake,2021-2022,8,7,6.9,2021,2022,2
2546,KC Raval,2011-2014,12,7,6.15,2011,2014,4
2547,P Ray Barman,2019-2024,9,7,8.4,2019,2024,6
2548,B Rout,2021-2021,5,7,7.6,2021,2021,1
2549,RH Saha,2007-2014,14,7,6.29,2007,2014,8
2550,Salauddin Sakil,2019-2024,6,7,8.43,2019,2024,6
2551,RS Sambyal,2010-2016,6,7,7.35,2010,2016,7
2552,P Saravana Kumar,2021-2021,3,7,9.55,2021,2021,1
2553,PM Seelaar,2009-2021,15,7,7.2,2009,2021,13
2554,JN Shah,2007-2017,36,7,8.48,2007,2017,11
2555,M Shahrukh Khan,2014-2024,97,7,8.14,2014,2024,11
2556,HS Sharath,2014-2015,9,7,6.46,2014,2015,2
2557,Shoaib Md Khan,2017-2022,15,7,7.18,2017,2022,6
2558,KI Simmonds,2023-2025,9,7,7.45,2023,2025,3
2559,KP Singh,2019-2024,34,7,9.01,2019,2024,6
2560,PJ Singh,2024-2024,6,7,7.66,2024,2024,1
2561,JJ Smit,2021-2024,15,7,7.91,2021,2024,4
2562,Sompal Kami,2014-2024,6,7,5.55,2014,2024,11
2563,PR Stirling,2009-2025,66,7,8.03,2009,2025,17
2564,Sumit Lama,2019-2021,10,7,9.42,2019,2021,3
2565,B Swanepoel,2024-2025,7,7,8.5,2024,2025,2
2566,P Thamaraikannan,2019-2021,9,7,8.26,2019,2021,3
2567,NT Tilak Varma,2019-2024,74,7,7.68,2019,2024,6
2568,TC Vanlalremruata,2023-2023,7,7,7.78,2023,2023,1
2569,G Vignesh,2010-2011,5,7,5.94,2010,2011,2
2570,KM Waingankar,2009-2013,6,7,8.21,2009,2013,5
2571,C Wickramasinghe,2022-2024,10,7,10.64,2022,2024,3
2572,JP Zope,2017-2018,7,7,8.48,2017,2018,2
2573,Abdul Basith,2022-2024,23,6,7.45,2022,2024,3
2574,Abdur Rehman,2010-2016,4,6,8.21,2010,2016,7
2575,FD Adams,2023-2023,6,6,9.19,2023,2023,1
2576,DS Airee,2024-2024,3,6,5.15,2024,2024,1
2577,AA Ansari,2009-2015,9,6,8.21,2009,2015,7
2578,S Baig,2010-2019,12,6,8.21,2010,2019,10
2579,N Boje,2010-2011,10,6,7.34,2010,2011,2
2580,S Chakraborty,2014-2014,4,6,7.3,2014,2014,1
2581,TK Chanda,2007-2011,7,6,8.85,2007,2011,5
2582,H Chawla,2013-2016,23,6,7.68,2013,2016,4
2583,MJ Clarke,2007-2012,22,6,7.96,2007,2012,6
2584,MB Darshan,2021-2021,4,6,8.92,2021,2021,1
2585,PP Das,2015-2021,6,6,6.33,2015,2021,7
